65264,978,Engine Remote PTO Governor Variable Speed Control Switch,44,2,,
65264,984,Engine PTO Governor Set Switch,48,2,,
65264,983,Engine PTO Governor Coast/Decelerate Switch,50,2,,
65264,982,Engine PTO Governor Resume Switch,52,2,,
65264,981,Engine PTO Governor Accelerate Switch,54,2,,
65264,2897,Operator Engine PTO Governor Memory Select Switch,56,2,,
65264,3447,Remote PTO Governor Preprogrammed Speed Control Switch #2,58,2,,
65264,3448,Auxiliary Input Ignore Switch,60,2,,
65265,69,Two Speed Axle Switch,0,2,,
65265,70,Parking Brake Switch,2,2,,
65265,1633,Cruise Control Pause Switch,4,2,,
65265,3807,Park Brake Release Inhibit Request,6,2,,
65265,84,Wheel-Based Vehicle Speed,8,16,,
65265,595,Cruise Control Active,24,2,,
65265,596,Cruise Control Enable Switch,26,2,,
65265,597,Brake Switch,28,2,,
65265,598,Clutch Switch,30,2,,
65265,599,Cruise Control Set Switch,32,2,,
65265,600,Cruise Control Coast (Decelerate) Switch,34,2,,
65265,601,Cruise Control Resume Switch,36,2,,
65265,602,Cruise Control Accelerate Switch,38,2,,
65265,86,Cruise Control Set Speed,40,8,,
65265,976,PTO Governor State,48,5,,
65265,527,Cruise Control States,53,3,,
65265,968,Engine Idle Increment Switch,56,2,,
65265,967,Engine Idle Decrement Switch,58,2,,
65265,966,Engine Test Mode Switch,60,2,,
65265,1237,Engine Shutdown Override Switch,62,2,,
65266,183,Engine Fuel Rate,0,16,,
65266,184,Engine Instantaneous Fuel Economy,16,16,,
65266,185,Engine Average Fuel Economy,32,16,,
65266,51,Engine Throttle Position,48,8,,
65266,3673,Engine Throttle 2 Position,56,8,,
65267,584,Latitude,0,32,,
65267,585,Longitude,32,32,,
65268,929,Tire Location,0,8,,
65268,241,Tire Pressure,8,8,,
65268,242,Tire Temperature,16,16,,
65268,1699,CTI Wheel Sensor Status,32,2,,
65268,1698,CTI Tire Status,34,2,,
65268,1697,CTI Wheel End Electrical Fault,36,2,,
65268,2586,Tire Air Leakage Rate,40,16,,
65268,2587,Tire Pressure Threshold Detection,61,3,,
65269,108,Barometric Pressure,0,8,,
65269,170,Cab Interior Temperature,8,16,,
65269,171,Ambient Air Temperature,24,16,,
65269,172,Engine Air Inlet Temperature,40,8,,
65269,79,Road Surface Temperature,48,16,,
65270,81,Engine Diesel Particulate Filter Inlet Pressure,0,8,,
65270,102,Engine Intake Manifold #1 Pressure,8,8,,
65270,105,Engine Intake Manifold 1 Temperature,16,8,,
65270,106,Engine Air Inlet Pressure,24,8,,
65270,107,Engine Air Filter 1 Differential Pressure,32,8,,
65270,173,Engine Exhaust Gas Temperature,40,16,,
65270,112,Engine Coolant Filter Differential Pressure,56,8,,
65271,114,Net Battery Current,0,8,,
65271,115,Alternator Current,8,8,,
65271,167,Charging System Potential (Voltage),16,16,,
65271,168,Battery Potential / Power Input 1,32,16,,
65271,158,Keyswitch Battery Potential,48,16,,
65272,123,Clutch Pressure,0,8,,
65272,124,Transmission Oil Level,8,8,,
65272,126,Transmission Filter Differential Pressure,16,8,,
65272,127,Transmission Oil Pressure,24,8,,
65272,177,Transmission Oil Temperature,32,16,,
65272,3027,Transmission Oil Level High / Low,48,8,,
65272,3028,Transmission Oil Level Countdown Timer,56,4,,
65272,3026,Transmission Oil Level Measurement Status,60,4,,
65273,75,Steering Axle Temperature,0,8,,
65273,930,Drive Axle Location,8,8,,
65273,579,Drive Axle Lift Air Pressure,16,8,,
65273,578,Drive Axle Temperature,24,8,,
65273,2613,Drive Axle Lube Pressure,32,8,,
65273,2614,Steering Axle Lube Pressure,56,8,,
65274,116,Brake Application Pressure,0,8,,
65274,117,Brake Primary Pressure,8,8,,
65274,118,Brake Secondary Pressure,16,8,,
65274,619,Parking Brake Actuator,24,2,,
65274,3557,Parking Brake Red Warning Signal,26,2,,
65274,3808,Park Brake Release Inhibit Status,28,2,,
65275,119,Hydraulic Retarder Pressure,0,8,,
65275,120,Hydraulic Retarder Oil Temperature,8,8,,
65276,80,Washer Fluid Level,0,8,,
65276,96,Fuel Level 1,8,8,,
65276,95,Engine Fuel Filter Differential Pressure,16,8,,
65276,99,Engine Oil Filter Differential Pressure,24,8,,
65276,169,Cargo Ambient Temperature,32,16,,
65276,38,Fuel Level 2,48,8,,
65277,72,Engine Blower Bypass Valve Position,0,8,,
65277,159,Engine Gas Supply Pressure,8,16,,
65278,73,Auxiliary Pump Pressure,0,8,,
65279,97,Water In Fuel Indicator,0,2,,
65280,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65281,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65282,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65283,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65284,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65285,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65286,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65287,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65288,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65289,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65290,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65291,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65292,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65293,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65294,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65295,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65296,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65297,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65298,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65299,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65300,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65301,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65302,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65303,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65304,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65305,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65306,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65307,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65308,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65309,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65310,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65311,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65312,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65313,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65314,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65315,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65316,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65317,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65318,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65319,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65320,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65321,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65322,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65323,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65324,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65325,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65326,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65327,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65328,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65329,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65330,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65331,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65332,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65333,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65334,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65335,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65336,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65337,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65338,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65339,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65340,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65341,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65342,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65343,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65344,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65345,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65346,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65347,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65348,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65349,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65350,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65351,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65352,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65353,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65354,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65355,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65356,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65357,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65358,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65359,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65360,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65361,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65362,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65363,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65364,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65365,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65366,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65367,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65368,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65369,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65370,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65371,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65372,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65373,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65374,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65375,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65376,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65377,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65378,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65379,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65380,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65381,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65382,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65383,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65384,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65385,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65386,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65387,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65388,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65389,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65390,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65391,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65392,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65393,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65394,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65395,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65396,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65397,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65398,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65399,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65400,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65401,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65402,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65403,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65404,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65405,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65406,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65407,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65408,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65409,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65410,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65411,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65412,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65413,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65414,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65415,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65416,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65417,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65418,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65419,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65420,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65421,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65422,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65423,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65424,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65425,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65426,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65427,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65428,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65429,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65430,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65431,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65432,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65433,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65434,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65435,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65436,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65437,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65438,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65439,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65440,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65441,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65442,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65443,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65444,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65445,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65446,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65447,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65448,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65449,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65450,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65451,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65452,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65453,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65454,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65455,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65456,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65457,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65458,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65459,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65460,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65461,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65462,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65463,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65464,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65465,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65466,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65467,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65468,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65469,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65470,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65471,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65472,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65473,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65474,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65475,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65476,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65477,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65478,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65479,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65480,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65481,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65482,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65483,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65484,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65485,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65486,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65487,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65488,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65489,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65490,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65491,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65492,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65493,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65494,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65495,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65496,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65497,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65498,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65499,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65500,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65501,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65502,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65503,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65504,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65505,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65506,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65507,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65508,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65509,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65510,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65511,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65512,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65513,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65514,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65515,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65516,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65517,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65518,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65519,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65520,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65521,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65522,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65523,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65524,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65525,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65526,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65527,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65528,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65529,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65530,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65531,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65532,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
65533,2551,Manufacturer Defined Usage (PropB_PDU2),0,14280,,
